slug,symbol,name,date,ranknow,open,high,low,close,volume,market,close_ratio,spread
ethereum,ETH,Ethereum,12/31/2023,2,2052.0966666638,2445.0175392706,2046.5570347546,2281.4713016936,351655489426.27,274194287336.36,0.5895547093791498,398.4605045160001
ethereum,ETH,Ethereum,11/30/2023,2,1815.8720743879,2134.691403851,1779.6355583998,2052.5560758309,315824566885.52,246799826112.87,0.768669269715238,355.05584545119996
ethereum,ETH,Ethereum,10/31/2023,2,1671.1615283017,1865.095261621,1523.2375682061,1816.4589317668,192662877048.77,218464638399.94,0.8577293102040218,341.85769341490004
ethereum,ETH,Ethereum,09/30/2023,2,1645.5813232205,1692.5311645215,1533.4267290521,1671.1618111903,134781867368.0,200935981760.42,0.8656897699416449,159.10443546939996
ethereum,ETH,Ethereum,08/31/2023,2,1856.1901659675,1877.5115199178,1551.7132501336,1645.6391241321,168678383228.79,197831661218.49,0.2882945758450898,325.7982697841999
ethereum,ETH,Ethereum,07/31/2023,2,1933.3238877329,2026.2049230768,1832.0254181354,1856.1623397384,177596680398.02,223070797299.17,0.12430210701322021,194.17950494139995
ethereum,ETH,Ethereum,06/30/2023,2,1873.9147321964,1945.2743126905,1624.1383321295,1933.1889822154,206194132395.61,232408283870.42,0.9623669373516236,321.135980561
ethereum,ETH,Ethereum,05/31/2023,2,1868.8910607926,2017.55948262,1742.4037545434,1874.1304352123,202326166172.3,225361512775.62,0.4787350115867073,275.15572807659987
ethereum,ETH,Ethereum,04/30/2023,2,1821.7043535926,2137.4451201451,1765.5188951201,1876.9243269741,288661653168.76,225975170377.92,0.29953637135029004,371.9262250250001
ethereum,ETH,Ethereum,03/31/2023,2,1606.0403815803,1853.8880031017,1378.5254019388,1822.0221185209,302468060876.75,219476732219.84,0.9329650996884377,475.36260116289986
ethereum,ETH,Ethereum,02/28/2023,2,1586.4881051415,1732.8010975279,1470.0239826862,1605.8951307949,223749343195.69,196519595895.71,0.5170585276824824,262.77711484170004
ethereum,ETH,Ethereum,01/31/2023,2,1196.7136705721,1674.1792675335,1192.8854356728,1586.5353739335,224952954311.97,194150467599.55,0.8178994040684765,481.29383186070004
ethereum,ETH,Ethereum,12/31/2022,2,1295.7695043818,1346.174482644,1160.377253593,1196.7712389628,169265381932.22,146453523490.15,0.19588012994429616,185.79722905099993
ethereum,ETH,Ethereum,11/30/2022,2,1572.6453605386,1661.3346634557,1083.2856661926,1295.6886059154,423837334168.08,158558424120.23,0.3674479857736429,578.0489972630999
ethereum,ETH,Ethereum,10/31/2022,2,1328.1937206528,1652.3822187455,1209.2781567993,1572.7144656013,382071643030.59,192459145336.4,0.8202053197294475,443.1040619462001
ethereum,ETH,Ethereum,09/30/2022,2,1553.7563911596,1784.4977849581,1229.4267080593,1327.9786375008,496652295827.19,162806430080.61,0.1775483060513851,555.0710768988001
ethereum,ETH,Ethereum,08/31/2022,2,1681.4455627267,2022.7915557482,1427.728355783,1553.6849376151,554162785316.97,189843590076.15,0.21166925099630748,595.0631999651998
ethereum,ETH,Ethereum,07/31/2022,2,1068.3168180002,1774.5764401636,1019.2203189881,1681.5173192968,534457515641.06,204771722888.53,0.8768009972276659,755.3561211755
ethereum,ETH,Ethereum,06/30/2022,2,1942.0506177248,1965.1665820077,896.1090090893,1067.2987999238,562032668964.82,129526314725.35,0.16013149821966302,1069.0575729184002
ethereum,ETH,Ethereum,05/31/2022,2,2729.9941987023,2956.6868876721,1721.2647487201,1942.3279982558,625954100329.27,235021820715.09,0.17893741949875233,1235.422138952
ethereum,ETH,Ethereum,04/30/2022,2,3282.57616759,3573.9602434336,2727.4063382467,2730.1868219832,493826441954.76,329245687214.6,0.0032844733447728296,846.5539051869
ethereum,ETH,Ethereum,03/31/2022,2,2919.7758779522,3470.1863042731,2455.5937269856,3281.6428781566,436852450561.23,394425928251.04,0.814168336791337,1014.5925772875003
ethereum,ETH,Ethereum,02/28/2022,2,2687.8989516973,3271.3161539173,2308.914730637,2919.2012286555,416163449936.65,349638704203.76,0.6341288398539219,962.4014232803002
ethereum,ETH,Ethereum,01/31/2022,2,3683.0471559386,3876.7850857924,2172.3011525157,2688.2789217993,491108556501.46,320959888865.31,0.3027178838181738,1704.4839332767
ethereum,ETH,Ethereum,12/31/2021,2,4623.6794442015,4780.7324839017,3525.4940537032,3682.6329054434,621042023888.91,438128003490.89,0.12518645697881525,1255.2384301985003
ethereum,ETH,Ethereum,11/30/2021,2,4288.2174696576,4891.7046975514,3933.5064907621,4631.4787953361,573546775950.74,549085770690.68,0.7284216351361616,958.1982067893005
ethereum,ETH,Ethereum,10/31/2021,2,3001.1293058231,4455.7353969388,2978.6544151669,4288.0744524723,574798465421.65,506663636947.23,0.8864917045608605,1477.0809817718996
ethereum,ETH,Ethereum,09/30/2021,2,3430.76234307,4022.46935966,2676.407414784,3001.6790517388,653984909752.41,353421264860.04,0.24164685599574245,1346.0619448759999
ethereum,ETH,Ethereum,08/31/2021,2,2530.46279155,3466.9922831,2449.35353558,3433.73278118,750207704161.75,402902770209.73,0.9673169855205949,1017.6387475199999
ethereum,ETH,Ethereum,07/31/2021,2,2274.39751758,2551.16108426,1722.05078095,2536.21003475,629953496176.39,296532997873.12,0.9819673577203035,829.1103033099998
ethereum,ETH,Ethereum,06/30/2021,2,2707.56059635,2891.254971,1707.60059497,2274.54771264,813523116982.16,265001225920.83,0.47898029116535856,1183.6543760299999
ethereum,ETH,Ethereum,05/31/2021,2,2772.83830288,4362.3505418,1737.46874792,2714.94534372,1510329786012.79,315217277482.81,0.3723888054993636,2624.8817938800003
ethereum,ETH,Ethereum,04/30/2021,2,1919.15728391,2797.97238495,1912.17840836,2773.20713193,995334204883.77,320822874720.79,0.9720417459651984,885.79397659
ethereum,ETH,Ethereum,03/31/2021,2,1417.15114276,1947.83775303,1416.41618462,1918.36206064,730832219124.48,221151811159.17,0.9445342565259621,531.42156841
ethereum,ETH,Ethereum,02/28/2021,2,1314.85528255,2036.28649332,1274.35775467,1416.0489059,1007718046120.15,162650415374.44,0.18596378380614825,761.92873865
ethereum,ETH,Ethereum,01/31/2021,2,737.70837778,1467.78494205,718.10951748,1314.9862286,2224801390350.97,150543956657.31,0.7961801755237708,749.6754245699999
ethereum,ETH,Ethereum,12/31/2020,2,615.07032475,754.30323417,532.99842827,737.80339769,470673397124.97,84156810764.81,0.9254429364382819,221.30480590000002
ethereum,ETH,Ethereum,11/30/2020,2,386.5903379,621.17342049,371.31273818,614.84252202,507753255879.57,69873714778.48,0.9746622861529479,249.86068231000002
ethereum,ETH,Ethereum,10/31/2020,2,360.30915387,420.14165637,334.54556532,386.59033529,416749195872.54,43776829150.38,0.6080274149388272,85.59609105000004
ethereum,ETH,Ethereum,09/30/2020,2,402.09906231,485.0971835,318.54509133,359.93787376,640898985263.06,40606130497.97,0.24852754408963124,166.55209217000004
ethereum,ETH,Ethereum,08/31/2020,2,378.91148021,440.85968012,3.29814466,402.64420779,282173425938.07,45260169371.57,0.9126626331772403,437.56153546
ethereum,ETH,Ethereum,07/31/2020,2,226.134585409,348.611372268,224.544490381,345.554649307,12030600491.53,38699278448.66,0.9753622972181721,124.06688188700002
ethereum,ETH,Ethereum,06/30/2020,2,230.860252561,252.222002825,219.472677862,226.314997358,6094093001.39,25249913730.18,0.20893009256619496,32.74932496299999
ethereum,ETH,Ethereum,05/31/2020,2,207.901731105,244.045261307,180.718334193,230.975700856,12234904813.34,25675542328.54,0.7936176434477483,63.326927114
ethereum,ETH,Ethereum,04/30/2020,2,133.612324512,227.529689912,129.730944345,207.602055895,28089191904.0,22989647064.8,0.7962383474198248,97.798745567
ethereum,ETH,Ethereum,03/31/2020,2,219.752677765,249.978491516,95.1843005183,133.593565057,11065246316.98,14739376437.83,0.24813117527950843,154.79419099769999
ethereum,ETH,Ethereum,02/29/2020,2,180.113770906,287.123696828,179.745185298,219.84851255,18181296376.35,24162913195.45,0.373476281991446,107.37851153
solana,SOL,Solana,12/31/2023,5,59.2381770658,125.1938965069,58.7782104274,101.5058185509,96652075131.77,43576016359.84,0.6433360949152099,66.4156860795
solana,SOL,Solana,11/30/2023,5,38.5130579855,67.9921534619,37.9610526419,59.2416237142,65686484155.26,25115707773.59,0.708617749307666,30.031100820000006
solana,SOL,Solana,10/31/2023,5,21.3920592299,38.5464329229,21.068971191,38.5195167149,20346249920.65,16150980273.4,0.9984599475362675,17.477461731900004
solana,SOL,Solana,09/30/2023,5,19.7347562041,21.7299710288,17.4614768308,21.3951466979,7329155893.75,8835648588.77,0.921559145832532,4.268494198000003
solana,SOL,Solana,08/31/2023,5,23.7248923303,25.2411207709,19.5497615381,19.7350923,10668041414.09,8057061417.56,0.032563532597260324,5.6913592328
solana,SOL,Solana,07/31/2023,5,18.8960637371,30.0576947696,17.9457975922,23.7209566191,19472024682.82,9595184949.46,0.4768170454481784,12.1118971774
solana,SOL,Solana,06/30/2023,5,20.8248918735,22.2845908675,13.3794485702,18.8973212021,11396306576.45,7560904894.88,0.6196276766484679,8.905142297300001
solana,SOL,Solana,05/31/2023,5,22.8285051109,23.2223005751,18.8922644651,20.8245025704,9078738923.2,8258826163.36,0.4462406446998431,4.330036110000002
solana,SOL,Solana,04/30/2023,5,21.1713534169,25.9383351048,19.947696373,22.8320135036,15602579937.73,8978360112.34,0.4814707178533785,5.990638731800001
solana,SOL,Solana,03/31/2023,5,21.9121373786,23.8311927176,16.117345738,21.1704964622,17774918269.39,8163409987.23,0.6550753129487187,7.7138469795999995
solana,SOL,Solana,02/28/2023,5,23.9485152304,26.9255807905,19.843343608,21.9163865898,18758524520.3,8293114612.68,0.29271018865654846,7.082237182499998
solana,SOL,Solana,01/31/2023,5,9.9610363185,26.6528047657,9.7210114676,23.9525467954,32189311425.77,8902683090.07,0.8405214425454266,16.9317932981
solana,SOL,Solana,12/31/2022,5,14.1334515858,14.8876670397,8.1412683001,9.9610387455,8551585888.72,3658820467.9,0.26973953299236736,6.7463987396
solana,SOL,Solana,11/30/2022,5,32.6076097204,38.5496204527,11.0106517439,14.1154452841,38530392927.16,5127151961.43,0.11274182316086047,27.5389687088
solana,SOL,Solana,10/31/2022,5,33.2156900314,34.4572826854,26.9864039867,32.6110391347,24020285899.86,11700034113.38,0.7528746449836932,7.470878698700002
solana,SOL,Solana,09/30/2022,5,31.4750823681,38.8703854582,30.1950676432,33.212444532,27370651253.79,11787522154.36,0.3478116828853029,8.675317814999996
solana,SOL,Solana,08/31/2022,5,42.4015541015,48.1842845917,30.1191622109,31.4729564045,34702219749.36,11000112739.2,0.07493966357176969,18.0651223808
solana,SOL,Solana,07/31/2022,5,33.6456523142,47.0993821633,31.9340668919,42.4002039961,43641808085.34,14677221207.36,0.690136467122309,15.1653152714
solana,SOL,Solana,06/30/2022,5,45.7651294044,45.9466585686,26.0603203441,33.5884180102,47456191624.79,11517442144.91,0.37855625209197,19.8863382245
solana,SOL,Solana,05/31/2022,5,85.0946901031,95.0328188061,38.0500916745,45.7678419404,59438120662.43,15539526232.56,0.13544017028311173,56.982727131599994
solana,SOL,Solana,04/30/2022,5,122.7361038522,143.0200200113,82.909542218,85.0959330339,54892178112.39,28422718817.87,0.03637287368465562,60.11047779330001
solana,SOL,Solana,03/31/2022,5,99.5404631819,128.9301081194,78.0043859564,122.6614635138,70610214699.92,39896242151.66,0.8769061224986523,50.92572216299999
solana,SOL,Solana,02/28/2022,5,99.7259416695,121.5540308412,76.8595736251,99.5203486662,66218090004.33,31852723642.32,0.507015331488063,44.694457216100005
solana,SOL,Solana,01/31/2022,5,170.3108385232,179.4323508491,81.2260507578,99.7388354995,64340292337.05,31427675610.77,0.18850913561033372,98.20630009130001
solana,SOL,Solana,12/31/2021,5,208.393162369,243.1116631924,148.5718217256,170.2990674147,77988400808.6,52704777818.62,0.22982105059621954,94.5398414668
solana,SOL,Solana,11/30/2021,5,202.6292116026,260.0621175974,182.3724543588,208.670985334,88928013589.35,63474034537.89,0.3385074652007707,77.68966323859999
solana,SOL,Solana,10/31/2021,5,141.3829162862,218.7318834509,137.8115658786,202.4210134083,95049599340.86,61003141449.57,0.7984329457428699,80.92031757230001
solana,SOL,Solana,09/30/2021,5,107.4444793,214.95718552,106.27081737,141.06904455,158253964986.57,41975552359.31,0.32017103683117226,108.68636814999999
solana,SOL,Solana,08/31/2021,5,36.67912471,130.0146119,32.40266204,108.48376884,56378800972.62,31578154528.76,0.7794241064656464,97.61194986000001
solana,SOL,Solana,07/31/2021,5,35.50565339,38.01170251,22.17754202,36.82731292,13112533224.19,10040503857.97,0.9252003545910755,15.834160489999999
solana,SOL,Solana,06/30/2021,5,32.7708869,44.10055822,20.38044415,35.55640607,21093645184.28,9694007086.14,0.6397929569484571,23.720114070000005
solana,SOL,Solana,05/31/2021,5,42.8933369,58.30292665,19.13983901,32.81624582,31090298931.51,8946936842.81,0.3492167659434321,39.16308764
